Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-26 00:00:00-04:00,115.02285899700776,115.80749042633003,110.46405999260524,110.54351806640625,31698700,0.0,0.0
2022-08-29 00:00:00-04:00,110.02705396566685,111.19903409464067,109.06364560826388,109.59004211425781,20386100,0.0,0.0
2022-08-30 00:00:00-04:00,110.27535427321912,110.61304731436921,108.06051529649395,109.16297149658203,20548200,0.0,0.0
2022-08-31 00:00:00-04:00,110.87127423629843,111.01032208279608,108.30881565259938,108.40813446044922,25898000,0.0,0.0
2022-09-01 00:00:00-04:00,108.45779168410175,110.46406648910384,107.45466185914013,109.79862213134766,22784400,0.0,0.0
2022-09-02 00:00:00-04:00,110.58324667157567,110.91597642992579,107.39506513529723,107.94132995605469,20618100,0.0,0.0
2022-09-06 00:00:00-04:00,107.40004342393551,108.13997504973561,105.78608802451706,106.74949645996094,20565100,0.0,0.0
2022-09-07 00:00:00-04:00,107.02758892040058,110.23563131172003,106.8835701995673,109.7291030883789,22987200,0.0,0.0
2022-09-08 00:00:00-04:00,108.43792577293826,109.82841176964932,107.32553546006159,108.6762924194336,21660700,0.0,0.0
2022-09-09 00:00:00-04:00,109.30203371745417,111.23877725471203,109.25237051802074,111.02027130126953,21732900,0.0,0.0
2022-09-12 00:00:00-04:00,111.22882156030562,111.8744051402237,110.17602861854124,111.1096420288086,19732900,0.0,0.0
2022-09-13 00:00:00-04:00,108.14989217656772,108.62663303052803,104.28633246570793,104.59422302246094,33015000,0.0,0.0
2022-09-14 00:00:00-04:00,104.72335107963008,105.37886127163304,103.78973761787205,105.15042877197266,22115800,0.0,0.0
2022-09-15 00:00:00-04:00,104.2962810413566,105.48812197475904,102.60783087857331,103.1938247680664,26494900,0.0,0.0
2022-09-16 00:00:00-04:00,102.27014891698782,103.32294203035947,101.16272931692953,102.9256591796875,64540100,0.0,0.0
2022-09-19 00:00:00-04:00,101.84306355916064,103.31300014587099,101.67422082295761,103.14415740966797,19738600,0.0,0.0
2022-09-20 00:00:00-04:00,102.18074488530593,102.46877472936795,100.43271266812418,101.13788604736328,24001700,0.0,0.0
2022-09-21 00:00:00-04:00,101.54510028084249,102.78660436929312,99.31039292163136,99.33026123046875,26596800,0.0,0.0
2022-09-22 00:00:00-04:00,98.77405379579807,100.98890023422688,98.73433233660076,99.88644409179688,21272700,0.0,0.0
2022-09-23 00:00:00-04:00,99.37991433269849,99.42957752599564,97.34385222568528,98.49596405029297,25657000,0.0,0.0
2022-09-26 00:00:00-04:00,97.93976723907117,99.75733089662333,97.71132717109782,98.1384048461914,22437900,0.0,0.0
2022-09-27 00:00:00-04:00,99.23093885915345,99.7771960919519,96.67839927042913,97.42330169677734,24225000,0.0,0.0
2022-09-28 00:00:00-04:00,97.35378367581184,100.71081566371073,97.13528531596889,100.0552978515625,24617000,0.0,0.0
2022-09-29 00:00:00-04:00,98.62508427952042,98.62508427952042,95.8639729207233,97.42330169677734,21921500,0.0,0.0
2022-09-30 00:00:00-04:00,97.06576112897415,98.81777167666374,95.37731098487271,95.49649810791016,26277800,0.0,0.0
2022-10-03 00:00:00-04:00,96.5592268527031,99.2905359507366,96.36058164450401,98.62509155273438,24840000,0.0,0.0
2022-10-04 00:00:00-04:00,100.35326742242506,102.02184935401085,100.35326742242506,101.71395874023438,22580900,0.0,0.0
2022-10-05 00:00:00-04:00,100.00563826788984,102.0417003960936,99.06209062819975,101.52523803710938,18475500,0.0,0.0
2022-10-06 00:00:00-04:00,100.81012907362776,103.02497563763859,100.81012907362776,101.54509735107422,17156200,0.0,0.0
2022-10-07 00:00:00-04:00,99.9659108643245,100.7306740498155,98.53569572751684,98.89324951171875,24249900,0.0,0.0
2022-10-10 00:00:00-04:00,99.1713441293027,99.31039197968714,97.2048059152714,98.03909301757812,16529900,0.0,0.0
2022-10-11 00:00:00-04:00,97.5822206906372,99.43951352228164,96.58901742661037,97.38358306884766,21617700,0.0,0.0
2022-10-12 00:00:00-04:00,97.60207925147586,98.97071925966215,97.00615882181883,97.63188171386719,17343400,0.0,0.0
2022-10-13 00:00:00-04:00,95.27798815146768,99.84672158959769,94.62247036872678,99.03229522705078,32812200,0.0,0.0
2022-10-14 00:00:00-04:00,99.94107803038207,100.60155910753977,96.37051109853005,96.51949310302734,22624800,0.0,0.0
2022-10-17 00:00:00-04:00,98.84357833583454,101.07828551788228,98.8336517597424,100.09501647949219,23311600,0.0,0.0
2022-10-18 00:00:00-04:00,103.23355340345059,103.51164911498128,99.9659136378853,100.70088195800781,21610500,0.0,0.0
2022-10-19 00:00:00-04:00,100.01555438377231,100.96803584289833,98.95779817952992,99.60834503173828,21573700,0.0,0.0
2022-10-20 00:00:00-04:00,100.13475532707746,102.29993880091689,99.29053404665551,99.84672546386719,25125100,0.0,0.0
2022-10-21 00:00:00-04:00,97.79078992161887,100.92931579147759,97.56235742026016,100.79026794433594,28988700,0.0,0.0
2022-10-24 00:00:00-04:00,101.39611031290339,102.39924765931433,99.61828326607534,102.27013397216797,24680800,0.0,0.0
2022-10-25 00:00:00-04:00,102.59789364485361,104.38565485926829,102.31979038357485,104.21681213378906,29910200,0.0,0.0
2022-10-26 00:00:00-04:00,96.10234616105942,97.87024668893879,93.92722867376058,94.17552947998047,71504300,0.0,0.0
2022-10-27 00:00:00-04:00,93.66898807527298,94.52314340345757,91.27537238771482,91.97061157226562,54036500,0.0,0.0
2022-10-28 00:00:00-04:00,91.90109265695114,96.20166441454593,91.69549886314017,95.92356872558594,35696900,0.0,0.0
2022-10-31 00:00:00-04:00,95.1289995352196,95.69512504571323,93.7385135652675,94.01661682128906,29868700,0.0,0.0
2022-11-01 00:00:00-04:00,94.94029629746328,95.51139272035945,89.81537139938067,89.88489532470703,43220600,0.0,0.0
2022-11-02 00:00:00-04:00,90.29211503601825,90.67946371422306,86.41862067643025,86.47821044921875,43553600,0.0,0.0
2022-11-03 00:00:00-04:00,85.75812953244713,85.96173800234615,82.88280209154411,82.92253112792969,48510400,0.0,0.0
2022-11-04 00:00:00-04:00,84.92881107198549,86.14052023573473,83.30988494310704,86.1107177734375,40173300,0.0,0.0
2022-11-07 00:00:00-05:00,86.74636867567865,88.33549994609857,86.36895416660064,88.04747009277344,26899900,0.0,0.0
2022-11-08 00:00:00-05:00,88.55401066611286,89.79054393617074,87.05427154783787,88.30570983886719,30172000,0.0,0.0
2022-11-09 00:00:00-05:00,87.9431836735296,88.88176048138935,86.76624019729557,86.80596923828125,26743900,0.0,0.0
2022-11-10 00:00:00-05:00,91.71238914414367,93.90737510679946,91.02708401942718,93.52995300292969,42371200,0.0,0.0
2022-11-11 00:00:00-05:00,94.06628069524213,96.69827087353168,93.52002344383007,96.07255554199219,30569100,0.0,0.0
2022-11-14 00:00:00-05:00,94.85091516983924,96.51949701728984,94.46654446211343,95.37731170654297,24170100,0.0,0.0
2022-11-15 00:00:00-05:00,97.99936329552077,99.7374689907648,96.36057641021137,98.04902648925781,31831000,0.0,0.0
2022-11-16 00:00:00-05:00,97.35378366881285,99.17134751777705,97.23658943843006,98.31719207763672,24660200,0.0,0.0
2022-11-17 00:00:00-05:00,96.51949263621844,98.80386315402339,96.44003455719891,97.83052062988281,21818700,0.0,0.0
2022-11-18 00:00:00-05:00,98.33705949085571,98.4860414992974,96.08248378770254,97.13528442382812,24969900,0.0,0.0
2022-11-21 00:00:00-05:00,96.89691023323071,98.04902968311204,95.01975662742383,95.17867279052734,18696900,0.0,0.0
2022-11-22 00:00:00-05:00,95.50642632840014,96.88498532042568,93.7683206741825,96.66847229003906,18868900,0.0,0.0
2022-11-23 00:00:00-05:00,96.67840178689299,98.39565410483331,96.67840178689299,98.14834594726562,17568900,0.0,0.0
2022-11-25 00:00:00-05:00,97.79574889038956,98.26752646971741,96.86710632852339,96.93663024902344,8567800,0.0,0.0
2022-11-28 00:00:00-05:00,96.53935766931889,97.16508059755766,95.23826377193576,95.59581756591797,19974500,0.0,0.0
2022-11-29 00:00:00-05:00,95.3475045229582,95.73485315387961,93.74844680965133,94.79131317138672,20220000,0.0,0.0
2022-11-30 00:00:00-05:00,94.47350381618423,100.7604751586914,94.02655776955798,100.7604751586914,39888100,0.0,0.0
2022-12-01 00:00:00-05:00,100.71081615225447,101.89272292672392,99.98577440901639,100.59162902832031,21771500,0.0,0.0
2022-12-02 00:00:00-05:00,98.69460802649564,100.46250856946295,98.49596283330087,100.14468383789062,18821500,0.0,0.0
2022-12-05 00:00:00-05:00,99.1365814057739,101.05842720345457,98.67970883582956,99.19120788574219,19955500,0.0,0.0
2022-12-06 00:00:00-05:00,98.992565611096,99.52889627270373,96.10234810845027,96.64860534667969,20877600,0.0,0.0
2022-12-07 00:00:00-05:00,96.1122648828362,96.64859548974499,94.37913024668451,94.50328063964844,26647900,0.0,0.0
2022-12-08 00:00:00-05:00,95.03961857327319,95.21839545602491,93.16246509314973,93.31143951416016,25593200,0.0,0.0
2022-12-09 00:00:00-05:00,93.26178420015137,93.84777046478493,92.38776051386506,92.43742370605469,21885300,0.0,0.0
2022-12-12 00:00:00-05:00,92.45728840632368,93.23695660745051,91.27538167236226,92.9240951538086,27380900,0.0,0.0
2022-12-13 00:00:00-05:00,97.40344458071074,99.1216895753665,94.73172535425174,95.19853210449219,34788500,0.0,0.0
2022-12-14 00:00:00-05:00,94.89064101320092,96.55922280441791,93.30151730193226,94.66220092773438,26452900,0.0,0.0
2022-12-15 00:00:00-05:00,92.90423102891724,93.39089848982981,89.81536837789909,90.58013153076172,28298800,0.0,0.0
2022-12-16 00:00:00-05:00,90.58012470550287,91.12638947177149,89.39821810377244,90.24243927001953,48485500,0.0,0.0
2022-12-19 00:00:00-05:00,90.26231246423389,90.58013721462576,88.32060578697738,88.54407501220703,23020500,0.0,0.0
2022-12-20 00:00:00-05:00,88.1269360407789,89.16979500537836,87.44162330865628,89.02081298828125,21976800,0.0,0.0
2022-12-21 00:00:00-05:00,89.12012671896804,90.29707008944192,88.30570039579547,89.63658905029297,20336400,0.0,0.0
2022-12-22 00:00:00-05:00,88.32557012748981,88.57387095348888,86.34909767424838,87.66012573242188,23656100,0.0,0.0
2022-12-23 00:00:00-05:00,87.02447491073842,89.48761482405439,87.02447491073842,89.1995849609375,17815000,0.0,0.0
2022-12-27 00:00:00-05:00,88.70298477684108,88.89169582967213,86.94005497185992,87.33236694335938,15470900,0.0,0.0
2022-12-28 00:00:00-05:00,86.90528489558999,87.9183488825412,85.78296794428115,85.87235260009766,17879600,0.0,0.0
2022-12-29 00:00:00-05:00,86.4384799933794,88.75760873609705,86.39875095299075,88.34542846679688,18280700,0.0,0.0
2022-12-30 00:00:00-05:00,86.77120230581392,88.22624904916005,86.43848011681591,88.1269302368164,19190300,0.0,0.0
2023-01-03 00:00:00-05:00,89.21944566804987,90.92775639198945,88.41494591977562,89.09032440185547,20738500,0.0,0.0
2023-01-04 00:00:00-05:00,90.3914339004661,90.61986641464313,87.20325223631956,88.10706329345703,27046500,0.0,0.0
2023-01-05 00:00:00-05:00,87.47141172844614,87.61045958011077,85.97167266830384,86.18024444580078,23136100,0.0,0.0
2023-01-06 00:00:00-05:00,86.76624060603703,87.86869687157876,84.98840579563675,87.56080627441406,26612600,0.0,0.0
2023-01-09 00:00:00-05:00,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700,0.0,0.0
2023-01-10 00:00:00-05:00,86.13058458495952,88.8668567324073,86.11071627710662,88.63345336914062,22855600,0.0,0.0
2023-01-11 00:00:00-05:00,89.44789775432805,91.82165332654081,89.13007296241163,91.63294982910156,25998800,0.0,0.0
2023-01-12 00:00:00-05:00,91.7719839493901,91.99048988187711,89.95442014101864,91.28531646728516,22754200,0.0,0.0
2023-01-13 00:00:00-05:00,90.90591557033517,92.34805028152961,90.31198039482206,92.16927337646484,18630700,0.0,0.0
2023-01-17 00:00:00-05:00,92.14939627737729,92.33810731959731,90.22257954851013,91.53361511230469,22935800,0.0,0.0
2023-01-18 00:00:00-05:00,92.30831604596713,92.95190680596515,90.7787820725718,91.15619659423828,19641600,0.0,0.0
2023-01-19 00:00:00-05:00,90.76885187635992,93.75839602643875,90.75891772133187,93.271728515625,28707700,0.0,0.0
2023-01-20 00:00:00-05:00,95.29785572804852,98.744272468271,95.25813426339823,98.605224609375,53704800,0.0,0.0
2023-01-23 00:00:00-05:00,98.45623025680598,100.71080575893171,98.0788157696066,100.5220947265625,31791800,0.0,0.0
2023-01-24 00:00:00-05:00,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400,0.0,0.0
2023-01-25 00:00:00-05:00,96.53935471327681,97.05582465656556,94.61453083956603,96.07255554199219,31000900,0.0,0.0
2023-01-26 00:00:00-05:00,97.61200693402644,98.53568619089461,96.16193120623514,98.48603057861328,24542100,0.0,0.0
2023-01-27 00:00:00-05:00,98.37678399769513,100.88958698363005,98.29732591984958,100.02549743652344,29020400,0.0,0.0
2023-01-30 00:00:00-05:00,98.07385063828548,98.73333142649015,96.85717068197916,97.28424835205078,24365100,0.0,0.0
2023-01-31 00:00:00-05:00,97.1948673003561,99.23093692367725,97.12534337835456,99.19120788574219,22306800,0.0,0.0
2023-02-01 00:00:00-05:00,99.06209226028501,101.49544482401241,97.75106424391362,100.74060821533203,26392600,0.0,0.0
2023-02-02 00:00:00-05:00,106.06416821981836,108.08036945745748,105.81586742547779,108.06050872802734,46622600,0.0,0.0
2023-02-03 00:00:00-05:00,102.80646805815427,107.28580915216041,102.59789628997224,104.50484466552734,36823400,0.0,0.0
2023-02-06 00:00:00-05:00,101.98707072284537,103.98837461479222,101.51530070653128,102.76673889160156,25573000,0.0,0.0
2023-02-07 00:00:00-05:00,102.92564938087827,107.93139463668801,102.84420598747944,107.30567932128906,33738800,0.0,0.0
2023-02-08 00:00:00-05:00,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000,0.0,0.0
2023-02-09 00:00:00-05:00,99.85666241378209,99.92618634287975,93.22206395223701,94.81118774414062,97798600,0.0,0.0
2023-02-10 00:00:00-05:00,95.08927182148604,96.36057069940037,93.88749686415954,94.21525573730469,49325300,0.0,0.0
2023-02-13 00:00:00-05:00,94.36424323627725,94.70192870524663,93.41076902222673,94.35430908203125,43116600,0.0,0.0
2023-02-14 00:00:00-05:00,94.01663467325984,94.52813380277985,92.02029377717245,94.30465698242188,42513100,0.0,0.0
2023-02-15 00:00:00-05:00,94.09607270952888,96.67839961455326,93.71865820674988,96.44003295898438,36964500,0.0,0.0
2023-02-16 00:00:00-05:00,94.89063877544477,97.21473072757868,94.32451322985784,95.1290054321289,35642100,0.0,0.0
2023-02-17 00:00:00-05:00,94.4238310347647,95.0992095361386,92.81483906979004,93.94709014892578,31095100,0.0,0.0
2023-02-21 00:00:00-05:00,92.60626889724948,92.78008249699454,91.37469898910733,91.42436218261719,28367200,0.0,0.0
2023-02-22 00:00:00-05:00,91.30914786599993,91.7322549459406,90.25238419014835,91.17606353759766,29891100,0.0,0.0
2023-02-23 00:00:00-05:00,91.50381230278894,91.50381230278894,89.39822627142979,90.45101928710938,32423700,0.0,0.0
2023-02-24 00:00:00-05:00,89.02079433505521,89.517395902962,88.25603125459575,88.7426986694336,31295600,0.0,0.0
2023-02-27 00:00:00-05:00,89.47767570923075,89.83522947965548,89.00094240035733,89.48760986328125,22724300,0.0,0.0
2023-02-28 00:00:00-05:00,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900,0.0,0.0
2023-03-01 00:00:00-05:00,89.54720157250273,90.58012620254601,89.23930343663592,89.89482116699219,26323900,0.0,0.0
2023-03-02 00:00:00-05:00,89.24924181574528,91.85143697598745,89.15984958576476,91.68258666992188,23328600,0.0,0.0
2023-03-03 00:00:00-05:00,92.10965971400657,93.47035078260345,92.03020921946553,93.3809585571289,30242500,0.0,0.0
2023-03-06 00:00:00-05:00,93.71865736343753,95.64547405392449,93.65906759446636,94.93036651611328,28288200,0.0,0.0
2023-03-07 00:00:00-05:00,94.77145712873327,95.43690152155445,93.20617230351891,93.52995300292969,24101500,0.0,0.0
2023-03-08 00:00:00-05:00,93.76335345004838,95.58588054037929,93.76335345004838,94.0066909790039,25395200,0.0,0.0
2023-03-09 00:00:00-05:00,93.84777628448488,95.26805728523553,91.72729272669056,92.03022003173828,24438900,0.0,0.0
2023-03-10 00:00:00-05:00,91.87131225331366,92.5466908518991,90.18286954562028,90.39144134521484,32850100,0.0,0.0
2023-03-13 00:00:00-04:00,89.94945899985898,92.44736468511762,89.32870693935652,91.03701782226562,31508600,0.0,0.0
2023-03-14 00:00:00-04:00,92.43741785555359,94.18545753995096,92.14938802966992,93.6093978881836,32303900,0.0,0.0
2023-03-15 00:00:00-04:00,92.90423945466418,96.58902286226427,92.40763779470394,95.89378356933594,38367300,0.0,0.0
2023-03-16 00:00:00-04:00,95.91363452706608,101.27693342357118,95.21839530498953,100.38304901123047,54499500,0.0,0.0
2023-03-17 00:00:00-04:00,100.1546187401392,102.78660904283481,100.0652340789256,101.76361083984375,76140300,0.0,0.0
2023-03-20 00:00:00-04:00,100.37312353190232,101.88279679822398,100.10496197379432,101.23721313476562,26033900,0.0,0.0
2023-03-21 00:00:00-04:00,101.28687078275374,105.23981547486385,101.16768366482349,105.1206283569336,33122800,0.0,0.0
2023-03-22 00:00:00-04:00,104.42538761445692,106.77928201141202,103.50170830198485,103.51164245605469,32336900,0.0,0.0
2023-03-23 00:00:00-04:00,105.17029282679528,106.37306052241634,104.69355950436757,105.53778076171875,31385800,0.0,0.0
2023-03-24 00:00:00-04:00,105.02130187319729,105.43845296670091,104.02809869564,105.33912658691406,25236200,0.0,0.0
2023-03-27 00:00:00-04:00,104.6041769185728,104.68363500548605,101.93245747205177,102.35953521728516,25393400,0.0,0.0
2023-03-28 00:00:00-04:00,102.29992650610916,102.29992650610916,99.5984126714057,100.67107391357422,24913500,0.0,0.0
2023-03-29 00:00:00-04:00,102.02183139107106,102.12115019310482,100.34331559980667,101.20740509033203,26148300,0.0,0.0
2023-03-30 00:00:00-04:00,100.75054240628135,100.9193851440288,99.60835712718224,100.63135528564453,25009800,0.0,0.0
2023-03-31 00:00:00-04:00,101.01870773717607,103.48185527976155,100.75054617762977,103.29314422607422,28108000,0.0,0.0
2023-04-03 00:00:00-04:00,101.97217963109028,104.23668191245343,101.68414976863062,104.19696044921875,20719900,0.0,0.0
2023-04-04 00:00:00-04:00,104.12742954987694,105.37886782015485,103.88906288138487,104.40553283691406,20377200,0.0,0.0
2023-04-05 00:00:00-04:00,105.39872493550828,105.81586845545142,103.39443556949487,104.2366714477539,21864200,0.0,0.0
2023-04-06 00:00:00-04:00,105.05110478252844,108.88486994702083,104.10260143442055,108.15983581542969,34684200,0.0,0.0
2023-04-10 00:00:00-04:00,106.66010300732641,107.23616274656032,104.88226817057756,106.22309112548828,19741500,0.0,0.0
2023-04-11 00:00:00-04:00,106.19328543879949,106.49124943293918,104.56443277992452,105.39872741699219,18721300,0.0,0.0
2023-04-12 00:00:00-04:00,106.6600938476143,106.85575348889417,104.2565438589955,104.50484466552734,22761600,0.0,0.0
2023-04-13 00:00:00-04:00,105.74634776207807,107.52914571858524,105.71655287796429,107.45465850830078,21650700,0.0,0.0
2023-04-14 00:00:00-04:00,106.95805989633256,108.835213423486,106.8587335097848,108.71602630615234,20758700,0.0,0.0
2023-04-17 00:00:00-04:00,104.71341671620785,105.98471563667432,104.60416375483595,105.69668579101562,29043400,0.0,0.0
2023-04-18 00:00:00-04:00,106.27275229892479,106.32241549456636,104.06783977713886,104.40553283691406,17641400,0.0,0.0
2023-04-19 00:00:00-04:00,103.5066692303592,105.00640820405924,103.09449656509996,104.30619812011719,16732000,0.0,0.0
2023-04-20 00:00:00-04:00,103.93872508324043,106.16151300008715,103.92879092869914,105.18022918701172,22515300,0.0,0.0
2023-04-21 00:00:00-04:00,105.36892433167526,105.91518912518399,104.76804063635475,105.19015502929688,22379000,0.0,0.0
2023-04-24 00:00:00-04:00,105.32919568987732,106.59056033951099,104.64388310066502,106.05422973632812,21410900,0.0,0.0
2023-04-25 00:00:00-04:00,105.88540875656405,106.70976934794172,103.84933887714503,103.89900207519531,31408100,0.0,0.0
2023-04-26 00:00:00-04:00,104.84253034725442,106.292606151167,102.56809404530065,103.74007415771484,37068200,0.0,0.0
2023-04-27 00:00:00-04:00,104.51479535198455,108.4081507956578,103.71029545883631,107.63345336914062,38235200,0.0,0.0
2023-04-28 00:00:00-04:00,107.06731536920317,107.5539828490293,105.31927549503187,107.48445892333984,23957900,0.0,0.0
2023-05-01 00:00:00-04:00,106.9878470562774,107.94132119348329,106.76934114571252,106.97791290283203,20926300,0.0,0.0
2023-05-02 00:00:00-04:00,106.92827118232437,106.99779511039645,103.78974510926527,105.25968933105469,20343100,0.0,0.0
2023-05-03 00:00:00-04:00,105.49804622252572,107.3950604140951,104.90212581178545,105.39872741699219,17116300,0.0,0.0
2023-05-04 00:00:00-04:00,105.43846650963798,105.57751436615276,103.9883830159156,104.49491882324219,19780600,0.0,0.0
2023-05-05 00:00:00-04:00,104.60416655966024,105.71655693366536,104.02711419522396,105.49308013916016,20710600,0.0,0.0
2023-05-08 00:00:00-04:00,105.07593658107706,107.68309512636915,105.07097329271453,107.50431823730469,17266000,0.0,0.0
2023-05-09 00:00:00-04:00,108.04064694542788,109.84331324601239,106.99281722693271,107.20635986328125,24782400,0.0,0.0
2023-05-10 00:00:00-04:00,107.81222441677718,112.73851202035469,107.74270048683408,111.5168685913086,47533500,0.0,0.0
2023-05-11 00:00:00-04:00,115.07252883414675,117.63499503069592,114.14884951109016,116.10546112060547,57115100,0.0,0.0
2023-05-12 00:00:00-04:00,116.20478506419185,117.45622333274814,115.75784661419164,117.1185302734375,31293800,0.0,0.0
2023-05-15 00:00:00-04:00,115.69825516761887,117.9875891736298,115.68832859002951,116.1650619506836,22107900,0.0,0.0
2023-05-16 00:00:00-04:00,116.03593609387349,120.37622939354988,116.03593609387349,119.27377319335938,32370100,0.0,0.0
2023-05-17 00:00:00-04:00,119.3631602088131,121.4488854015928,118.64805269642255,120.65432739257812,26659600,0.0,0.0
2023-05-18 00:00:00-04:00,120.73378818054383,123.05788779391919,120.6642642541096,122.68046569824219,27014500,0.0,0.0
2023-05-19 00:00:00-04:00,123.35584785105966,125.61935752369067,121.88591119830268,122.41230773925781,30268900,0.0,0.0
2023-05-22 00:00:00-04:00,122.67052808623045,126.18646828720705,122.61093074211966,125.01448822021484,29760200,0.0,0.0
2023-05-23 00:00:00-04:00,124.08089450971853,124.56756202829578,122.2136749442812,122.45204162597656,24477900,0.0,0.0
2023-05-24 00:00:00-04:00,121.05161434873301,121.91570393960009,119.92929735809948,120.81324768066406,23087900,0.0,0.0
2023-05-25 00:00:00-04:00,124.35897717270534,125.12374791339717,122.06468010570865,123.50482177734375,33812700,0.0,0.0
2023-05-26 00:00:00-04:00,123.22175626799147,125.14360201701167,122.45202227975999,124.57747650146484,25154700,0.0,0.0
2023-05-30 00:00:00-04:00,125.43163348099218,125.52101813208961,122.05474107353933,123.7928466796875,27230700,0.0,0.0
2023-05-31 00:00:00-04:00,122.85923782167312,124.05108625682428,122.26331739286722,122.53148651123047,41548800,0.0,0.0
2023-06-01 00:00:00-04:00,122.66061433279606,124.19014840867987,122.46197669282786,123.52470397949219,25017700,0.0,0.0
2023-06-02 00:00:00-04:00,123.6438769449257,125.88355524057309,123.50482908884814,124.37885284423828,19367500,0.0,0.0
2023-06-05 00:00:00-04:00,123.7630580184978,127.12008228724162,123.53461793608714,125.76932525634766,22672500,0.0,0.0
2023-06-06 00:00:00-04:00,125.73953271626199,128.0040425414935,125.11381738283332,127.04063415527344,19450100,0.0,0.0
2023-06-07 00:00:00-04:00,126.70790772443188,128.6694903002165,121.79651771841579,122.10441589355469,34179300,0.0,0.0
2023-06-08 00:00:00-04:00,121.75181368346898,122.88903559388704,121.18072487297998,121.83623504638672,24815000,0.0,0.0
2023-06-09 00:00:00-04:00,121.72699105297721,123.440272765704,121.58794320057325,122.0348892211914,20304500,0.0,0.0
2023-06-12 00:00:00-04:00,122.55631086147115,123.90210459013463,121.51841529092877,123.50482177734375,22255700,0.0,0.0
2023-06-13 00:00:00-04:00,124.79599881496108,125.0045706030927,123.00326651722747,123.58428955078125,19287700,0.0,0.0
2023-06-14 00:00:00-04:00,122.95856245064682,123.94183152300235,121.32970976566907,123.53461456298828,24659600,0.0,0.0
2023-06-15 00:00:00-04:00,123.0380138915381,125.30252363003528,122.30304562013968,124.9350357055664,24517100,0.0,0.0
2023-06-16 00:00:00-04:00,125.83885293614735,125.83885293614735,122.9486353226839,123.216796875,56699200,0.0,0.0
2023-06-20 00:00:00-04:00,122.69536299741415,124.32421566640201,121.99515291111592,123.00821685791016,22698000,0.0,0.0
2023-06-21 00:00:00-04:00,122.39740408124571,122.5712176823766,120.03854634396957,120.43582916259766,22612000,0.0,0.0
2023-06-22 00:00:00-04:00,119.83990985239453,123.09264449030236,118.78710923648109,123.02809143066406,20781900,0.0,0.0
2023-06-23 00:00:00-04:00,121.21052583485735,122.60101190375572,121.03174894631987,122.1838607788086,29573100,0.0,0.0
2023-06-26 00:00:00-04:00,120.64043671104724,121.88591148011491,118.18125979773666,118.28057861328125,23185000,0.0,0.0
2023-06-27 00:00:00-04:00,117.03904982296936,119.08008249929465,116.1153782131735,118.20110321044922,27221700,0.0,0.0
2023-06-28 00:00:00-04:00,117.1582527381923,120.44575302254566,116.80069896724603,120.25704956054688,19753100,0.0,0.0
2023-06-29 00:00:00-04:00,119.27377117746433,120.08820509315471,118.39975507086332,119.19432067871094,18517500,0.0,0.0
2023-06-30 00:00:00-04:00,120.27691796117499,121.20059733209916,120.05841202304715,120.1478042602539,23871800,0.0,0.0
2023-07-03 00:00:00-04:00,119.5022110468254,120.19745026934154,118.89139318864771,119.7405776977539,13888300,0.0,0.0
2023-07-05 00:00:00-04:00,119.24397680317581,122.53148463160333,119.24397680317581,121.7965087890625,17830300,0.0,0.0
2023-07-06 00:00:00-04:00,119.82004051921739,120.32657630284791,118.43948859587533,120.10807037353516,17732500,0.0,0.0
2023-07-07 00:00:00-04:00,120.06833532910896,120.92249069504712,119.27376973089793,119.32343292236328,20997700,0.0,0.0
2023-07-10 00:00:00-04:00,118.2607124874439,118.2607124874439,115.8472282498414,116.07566833496094,32960100,0.0,0.0
2023-07-11 00:00:00-04:00,115.96641022723787,117.42144930905465,115.04273092843452,116.90995025634766,18286600,0.0,0.0
2023-07-12 00:00:00-04:00,118.4891439702679,120.13785733052732,118.19117998131621,118.80696868896484,22059600,0.0,0.0
2023-07-13 00:00:00-04:00,120.71392025078217,124.48312465153188,120.23717937113332,123.98155975341797,31535900,0.0,0.0
2023-07-14 00:00:00-04:00,124.27951655588176,126.22619396349738,124.05108405803247,124.84564208984375,20499800,0.0,0.0
2023-07-17 00:00:00-04:00,125.20319466857477,126.41490380144694,123.65380008033253,124.20999145507812,20675300,0.0,0.0
2023-07-18 00:00:00-04:00,124.05605348680996,124.14047485563204,122.46196647854292,123.23666381835938,21045800,0.0,0.0
2023-07-19 00:00:00-04:00,123.94183628886682,124.61721481184262,121.63760501827993,121.94549560546875,22313800,0.0,0.0
2023-07-20 00:00:00-04:00,121.28999084308815,123.85244962180235,117.87833232338083,118.71759033203125,27541700,0.0,0.0
2023-07-21 00:00:00-04:00,120.04848568324671,120.47556340564832,118.26071671097489,119.4922866821289,56514600,0.0,0.0
2023-07-24 00:00:00-04:00,121.09729778588722,122.51161516437215,120.55500361666499,121.05160522460938,22276100,0.0,0.0
2023-07-25 00:00:00-04:00,121.0516104742748,122.84931352572141,120.7039908491463,121.95542907714844,31820800,0.0,0.0
2023-07-26 00:00:00-04:00,129.47395617707312,130.477085848022,127.83517713100358,128.77871704101562,46216900,0.0,0.0
